Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
0BC476C381EE6A8B,125695560BC476C381EE6A8B483D7ED2,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-03,7:00,|11D|,1,2020/9/3 7:23,0,3
9AC4809C2FC5A212,E02425369AC4809C2FC5A21242D9E3C2,68289806BAB28501,A82492AC936016FD,2020-09-11,18:12,|10A|,1,2020/9/11 17:20,1,11
3C115573B29AE3BB,BCE8DA813C115573B29AE3BBE17BF8B6,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-17,18:15,|7D|,1,2020/9/17 17:59,1,17
CE83F0E4B137CB78,9BD65F5CCE83F0E4B137CB78612C7C30,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-17,17:45,|5A|,1,2020/9/17 17:23,1,17
35AC9E6EDF152975,D9D2FC2D35AC9E6EDF1529754B745C32,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-21,6:20,|3B|,1,2020/9/16 18:31,0,21
27443CC6FE0F8712,5FC74DDA0369B06762F0C2216EBC6D51,C9930343B8394794,6E74544ADDBA8687,2020-09-15,17:45,|1D|,1,2020/9/15 17:16,1,15
8DBF39CCEFFD72AD,85BAB9A28DBF39CCEFFD72AD0BF52780,AFC15750EC438D2E,225F4C6AB77387A4,2020-09-14,7:30,|3A|,1,2020/9/13 19:29,0,14
AD650BF38A9D75B9,64D733650E346455CC018756A2026E16,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-18,7:25,|9D|,1,2020/9/15 9:19,0,18
09D1D4F923417681,15386C3909D1D4F923417681DAF48ADF,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-17,7:25,|8A|,1,2020/9/11 9:02,0,17
33947FC0DBAEFA92,0FC9795D20EE46A435499697C1B4C43C,A02C7D64A5AD2330,16B86016C38146E5,2020-09-08,19:00,|5E|,1,2020/9/7 19:44,1,8
21E867BC880CABE9,3419BE0A21E867BC880CABE96D1D04C2,738656CE925D3185,123A93D9592436DE,2020-09-01,20:00,|1B|,1,2020/9/1 18:52,0,1
78F3FB5BF02D0BE0,F67BACAC78F3FB5BF02D0BE0B5A6CA6B,3CF6E855FF8DA9AC,20A3FCBFB0682929,2020-09-29,16:55,|2D|,1,2020/9/29 15:13,1,29
774406732D8CE707,1BA0EF1F774406732D8CE707A71DF39B,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-30,7:00,|8A|,1,2020/9/29 7:26,0,30
515BB32442F07F99,6DCC857F515BB32442F07F992BD1F31C,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-10,7:05,|3A|,1,2020/9/10 6:59,0,10
0916FF5BC16E8FA4,49895A6E0916FF5BC16E8FA44B803613,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-04,7:25,|4D|,1,2020/8/21 9:13,0,4
2F0EFD464CA49A5A,E7939909254B48963072C3D95B71BE7C,C9930343B8394794,08F976E3F14E37C8,2020-09-10,18:45,|2A|,1,2020/9/10 17:59,1,10
A17A1F012F4CEB48,27E68758A17A1F012F4CEB48A418E3D9,9D65226140AF4CC7,F052733D3FBE00DA,2020-09-08,13:00,|8A|,1,2020/9/1 22:39,1,8
92DAD169525D0782,B5FFBBE992DAD169525D07822526084F,FF79F821F2C6F550,AB9093144F6B044A,2020-09-15,7:37,|10D|,1,2020/9/15 7:19,0,15
8F58DAF021FB02AE,F54F7EE88F58DAF021FB02AEF2FE4F94,389C0E9F84C2CF4E,A7FF75C91505C615,2020-09-24,7:25,|1D|,1,2020/9/23 18:11,0,24
8CDB9843C552486F,AFFAC4068CDB9843C552486F8F8ED840,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-24,8:00,|9D|,1,2020/9/24 7:38,0,24
E80531ECCEDA6E89,731A2549E80531ECCEDA6E89B36440EA,AB449CC133B20A6B,BE748320E2590217,2020-09-08,8:05,|2E|,1,2020/9/8 7:47,0,8
35AC9E6EDF152975,D9D2FC2D35AC9E6EDF1529754B745C32,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-24,6:20,|3E|,1,2020/9/16 18:35,0,24
F024387C13531182,DFF077A8F024387C135311821877612B,A02C7D64A5AD2330,16B86016C38146E5,2020-09-15,19:00,|3B|,1,2020/9/15 18:04,1,15
6348F403D86A46FA,D72789CB6348F403D86A46FA3B450AAD,738656CE925D3185,123A93D9592436DE,2020-09-09,18:30,|2A|,1,2020/9/9 18:22,0,9
9996332A5E6EB755,388274469996332A5E6EB75561311EA7,0EB53826254B3D5E,C3B78111C289459B,2020-09-17,7:25,|2A|,1,2020/9/17 6:48,0,17
F03688963CCC3FAF,90B5B9ADF03688963CCC3FAFCE471FCC,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-08,17:10,|4D|,1,2020/9/7 17:12,1,8
59640A3061333C3F,CCC5140859640A3061333C3FA7C2A096,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-08,6:50,|10B|,1,2020/9/7 7:12,0,8
2EDB4CDF91E5478E,17B85F552EDB4CDF91E5478E748850B1,BC754F87A39FA04A,45037F3E036376F6,2020-09-27,18:20,|3B|,1,2020/9/27 13:25,1,27
6B782058422A8EAA,CDA9333B6B782058422A8EAA564C0A67,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-10,7:12,|5E|,1,2020/9/9 7:08,0,10
DEFA6453B7E9D426,EDB47000DEFA6453B7E9D42636CC13F0,D2DC92101B30EE83,084D803C5C69F6C4,2020-09-23,17:30,|1A|,1,2020/9/23 17:15,1,23
3B2A00F8171BE6B3,3C9628233B2A00F8171BE6B3EE086D47,08B42A59C5D27BF7,C04F1CEAEE3DA4D8,2020-09-14,7:30,|7A|,1,2020/9/13 18:20,0,14
0EB914DF6F22FDEC,BE7AE0B24C785B78DFAF7305DDD8576C,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-14,7:12,|1A|,1,2020/9/11 7:32,0,14
9794DDF6FEE16431,2A568A439794DDF6FEE16431AEA00E30,55BEA2946ABF6400,3286195C14416FA0,2020-09-04,6:57,|2D|,1,2020/9/1 8:55,0,4
F02D53F81DA3B6D5,CBF347FDF02D53F81DA3B6D5D93B5A53,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-09,17:45,|3A|,1,2020/9/9 17:12,1,9
5957C92E7AE49077,87A345985957C92E7AE49077F20CB96C,FF79F821F2C6F550,AB9093144F6B044A,2020-09-02,8:20,|3B|,1,2020/9/1 17:17,1,2
4B75F2757DB35AA1,B296FDDA4B75F2757DB35AA1A35FE67F,FF79F821F2C6F550,AB9093144F6B044A,2020-09-30,8:07,|5D|,1,2020/9/29 22:19,0,30
C319D84C1922E1D3,8CE21718C319D84C1922E1D397AB7A6E,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-03,6:20,|10B|,1,2020/9/1 6:51,0,3
0F9C47A4A0206FEB,1029CCD10F9C47A4A0206FEB2E62F97A,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-25,7:25,|7D|,1,2020/9/25 6:26,0,25
5CE23FFB8874A379,D756EB565CE23FFB8874A379BF59E86A,8B7CD7C25D9ABD82,25569E7BD9189402,2020-09-07,18:05,|2B|,1,2020/9/7 18:17,1,7
E75430932D552B30,F1C29245E75430932D552B305CE40A5B,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-21,7:05,|10D|,1,2020/9/21 0:19,0,21
C248640B6405BF7C,527EFC29C248640B6405BF7C57E75BB7,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-07,17:45,|1A|,1,2020/9/7 18:13,1,7
95F465F4259461FA,5704028F95F465F4259461FA6D06CA45,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-23,17:10,|5E|,1,2020/9/23 16:17,1,23
711CA82E9F3DF1B0,51D710BE711CA82E9F3DF1B03DDAFC5B,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-16,17:10,|1A|,1,2020/9/14 8:54,1,16
526EC7CA389F6600,17A714BC526EC7CA389F66004E214F4C,FF79F821F2C6F550,639424223A9FADC0,2020-09-07,8:00,|11A|,1,2020/9/7 7:32,1,7
5A73CE94E86D688F,EBE77F332583CA9D5681DA76F1F6692B,389C0E9F84C2CF4E,6D79B66C3D689694,2020-09-02,7:25,|4B|,1,2020/9/2 7:28,0,2
DF303980E17E9189,BC705527DF303980E17E9189739302FE,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-22,8:20,|1E|,1,2020/9/22 6:52,1,22
2FC310BCEBD9A8E2,077C9A7D2FC310BCEBD9A8E2C79A86CD,38D583F4F2B1AC84,1EF837A89368FF67,2020-09-16,7:25,|1D|,1,2020/9/16 7:03,0,16
EE973B80BCE1835E,4D09E154EE973B80BCE1835EB597DE49,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-29,6:50,|10D|,1,2020/9/28 7:15,0,29
49F273D3E49258C4,2D9629C549F273D3E49258C43AD983BE,112B56F25E1FAECF,713480279996602A,2020-09-03,17:10,|1E|,1,2020/9/2 7:52,1,3
E29ECB6EE4FF67CC,07E4D91FE29ECB6EE4FF67CC10075255,FF79F821F2C6F550,AB9093144F6B044A,2020-09-30,7:37,|11B|,1,2020/9/30 7:32,0,30
549ED794FD9F27B9,DEC699336D87E0A411212D21B189FD75,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-17,18:15,|6D|,1,2020/9/15 6:58,1,17
3C115573B29AE3BB,BCE8DA813C115573B29AE3BBE17BF8B6,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-04,18:15,|8D|,1,2020/9/4 18:08,1,4
C2373AE3DF24DEC7,B14AAED5C2373AE3DF24DEC7AC39BF39,FF79F821F2C6F550,AB9093144F6B044A,2020-09-27,7:37,|6B|,1,2020/9/25 7:44,0,27
252640B08D8F2BCE,A3FF621E252640B08D8F2BCEAF960DD5,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-28,17:10,|1B|,1,2020/9/28 16:03,1,28
97664D3D8117271B,5C87435297664D3D8117271BE0389AC0,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-24,7:05,|5D|,1,2020/9/23 22:08,0,24
289587039926BC3F,E2F84FA7289587039926BC3F44C468A0,FF79F821F2C6F550,9D046EE2409818C1,2020-09-01,17:17,|5E|5D|,2,2020/9/1 15:55,0,1
43F57462CE905404,9B9944C713594FC3CFF43AF276D7E0DD,AF3D762AB8523FC3,606DD2F940CDFE4C,2020-09-03,7:15,|2E|,1,2020/9/3 7:09,0,3
81CB220B5706B5FA,3C7056D281CB220B5706B5FACC8623DC,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-27,18:15,|6E|,1,2020/9/27 17:50,1,27
E4FAB27CF3E9353A,5D1D93FCE4FAB27CF3E9353AAA7C052B,2328D56837C35E58,6231107D1665415C,2020-09-03,7:10,|5E|,1,2020/8/31 16:51,0,3
AD203E7CD63A7E4D,6C18F2DBAD203E7CD63A7E4D90C289DF,FF79F821F2C6F550,9D046EE2409818C1,2020-09-27,19:10,|8D|,1,2020/9/27 18:56,1,27
99C07EE978C3D948,56B265530A4C6269698DBB31ED588551,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,7:37,|11E|,1,2020/9/18 7:32,0,18
9FAF4DAD0C4EBB34,9C4367869FAF4DAD0C4EBB341FE2A668,FF79F821F2C6F550,AB9093144F6B044A,2020-09-11,8:07,|5D|,1,2020/9/9 8:15,0,11
AF6D6D875BFD0952,31499A1AAF6D6D875BFD0952D6F95140,68289806BAB28501,A82492AC936016FD,2020-09-08,7:35,|5E|,1,2020/9/8 7:56,0,8
06007F75C42618BF,14B10F8F06007F75C42618BF0C033A93,FF79F821F2C6F550,639424223A9FADC0,2020-09-14,7:47,|10B|10A|,2,2020/9/13 23:37,0,14
AEBF9EAC3607C977,8E42A1CAAEBF9EAC3607C977274321FD,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-22,17:10,|1D|,1,2020/9/22 7:53,1,22
A5A745F4FE05E607,47FA0BD8A5A745F4FE05E607A1364718,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-24,7:38,|4E|,1,2020/9/23 16:08,0,24
C3B5C1F68A7A44BF,C18B49E7C3B5C1F68A7A44BF25298FFA,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-04,7:15,|2E|,1,2020/9/3 23:04,0,4
8BD41D6FC9691414,44613FF98BD41D6FC96914146AEEC7F9,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-10,7:20,|5B|,1,2020/9/9 22:35,0,10
CD3DC26B9ACC3D65,8350FE99CD3DC26B9ACC3D650D20E386,FF79F821F2C6F550,B089B3F5693C2091,2020-09-09,19:40,|5B|,1,2020/9/9 19:30,1,9
EEF559EDC8B12F98,2E658EAAEEF559EDC8B12F98765ADD4F,69713512428851E2,3FC7F239A99A257E,2020-09-08,7:10,|2A|,1,2020/9/4 12:10,0,8
23310DBFE06738AD,90B3544023310DBFE06738AD25B99B28,A02C7D64A5AD2330,16B86016C38146E5,2020-09-15,19:00,|9B|,1,2020/9/15 18:28,1,15
45BB2BFC6A48D338,3A1B3EB045BB2BFC6A48D338430D6BBA,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-22,6:45,|7D|,1,2020/9/17 11:08,0,22
C3DDF3DAE15F7308,9854194EC3DDF3DAE15F73083C7315FE,738656CE925D3185,0B6CA90C4FD83B42,2020-09-18,6:30,|2D|,1,2020/9/18 6:22,0,18
80A6A78FD0B402E6,F220AC2A80A6A78FD0B402E628D0BBE9,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-29,7:20,|2D|,1,2020/9/28 6:04,0,29
E0596306BB3BF1EC,63433DE1A0F1A8BCA36C4A1B603F227B,112B56F25E1FAECF,713480279996602A,2020-09-01,17:10,|4E|,1,2020/9/1 7:33,1,1
26AFD0CC84B6BA09,6D05B20C26AFD0CC84B6BA090F58F1F9,54D8F1F5FAEA8D60,A9FE49CA4919B074,2020-09-11,18:45,|2A|,1,2020/9/11 18:57,1,11
97FFF484F5E35EC7,7B05D1BB2ADDD5248433DB06977A848A,4D9F5FB800F29DEF,F4C83647FDBF6050,2020-09-17,7:10,|4B|,1,2020/9/17 6:28,0,17
E251CB035A465CF1,6AAD950EE251CB035A465CF110C9CB91,FF79F821F2C6F550,B089B3F5693C2091,2020-09-21,21:10,|4B|,1,2020/9/21 20:17,1,21
71AD4FDA2ABDEB6B,881DBE8B71AD4FDA2ABDEB6BE263567E,69713512428851E2,3FC7F239A99A257E,2020-09-29,7:10,|3B|,1,2020/9/28 23:16,0,29
9D4750226AB812C6,3578ADAA9D4750226AB812C6F3024E8F,A484C800188EFA91,3F7B289D7DC9593B,2020-09-11,7:05,|11B|,1,2020/9/11 6:31,0,11
AD6A6D0E4320FB2C,B493E5FFAD6A6D0E4320FB2C7C47E7A6,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-04,7:05,|3D|,1,2020/9/4 6:27,0,4
E3DA633251E0EA22,0BCC418582FB8CAF2CF623674A0C0BBB,68289806BAB28501,A82492AC936016FD,2020-09-08,18:12,|8B|,1,2020/9/5 11:37,1,8
F2A5651D5423F0DE,5C2133CE98D5D607B19FC5A3D1453A7B,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-30,18:00,|1E|,1,2020/9/30 17:13,1,30
4FD8F92772F8BE6C,CF7276F24FD8F92772F8BE6C9254787C,55BEA2946ABF6400,3286195C14416FA0,2020-09-08,6:57,|6A|,1,2020/9/3 12:42,0,8
3FBC237BE967CDA0,0E0DB72C3FBC237BE967CDA06F06E3E6,6F44A9D27A85F1AF,2CD180DD22078E9F,2020-09-17,17:10,|9E|,1,2020/9/17 7:25,1,17
59F2915D9E123C37,EAFEADF759F2915D9E123C3771F38043,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-23,7:25,|5D|,1,2020/9/23 7:47,0,23
AF804AD758BC3305,49A852913C63E752E494CE22BA440CBD,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-30,17:10,|9B|,1,2020/9/30 16:51,1,30
9B4B379FA0C7691B,FDB1A94D63E1A9C76D0D32775DF79CB6,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-21,7:05,|5A|,1,2020/9/17 6:45,0,21
62CF83AF2307CA7D,9BC7A8EF62CF83AF2307CA7DC6583FEB,AB449CC133B20A6B,BE748320E2590217,2020-09-25,8:05,|2D|,1,2020/9/24 19:39,0,25
62AD019E58FE116C,FCD4DFD962AD019E58FE116C7A37C0CC,558419C63C8E4F43,8988038C7D1DEC99,2020-09-23,17:00,|3B|,1,2020/9/23 6:09,1,23
FE21E7677795286D,8CAD560DFE21E7677795286D68ADE6B4,FF79F821F2C6F550,B089B3F5693C2091,2020-09-03,21:10,|1D|,1,2020/9/3 20:28,1,3
24C209FEB010930E,B96E1CAB24C209FEB010930E24AD921E,BDD888BD7757683F,0660D0083B078B11,2020-09-04,17:10,|6B|,1,2020/9/4 17:00,1,4
426F39BCEA11A003,605ADC2D426F39BCEA11A003E428959D,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-03,17:10,|2A|,1,2020/9/1 8:06,1,3
40BF0AFF81C73EBC,024CDB2E40BF0AFF81C73EBC9B97A81C,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-30,17:45,|4A|,1,2020/9/30 17:15,1,30
77FB865481FDA9CC,2F2D37BD77FB865481FDA9CCFB127CE4,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-21,17:10,|4B|,1,2020/9/17 1:37,1,21
2EC0805B7476BCE9,8896586A2EC0805B7476BCE9D8DE387A,BDD888BD7757683F,0660D0083B078B11,2020-09-07,7:25,|4E|,1,2020/9/6 21:42,0,7
6A21DD918A510387,D67090F86A21DD918A5103878C54D001,FF79F821F2C6F550,B089B3F5693C2091,2020-09-14,22:10,|5B|,1,2020/9/14 21:11,1,14
4FA4C1996F7F31D3,3626C4054FA4C1996F7F31D3E1A3EC8B,AB449CC133B20A6B,BE748320E2590217,2020-09-10,8:05,|9D|,1,2020/9/10 7:50,0,10
EC33560C7E47B240,3793322120B0E6CB247935B679E51874,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-02,17:10,|4B|,1,2020/9/2 16:24,1,2
C109225EFD41BBF9,4938D7DCC109225EFD41BBF92903D93D,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-02,17:45,|11B|,1,2020/9/2 15:38,1,2
A5C0CD1F74E97673,D3E63885A5C0CD1F74E97673BFA4C03E,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-01,17:10,|2A|,1,2020/8/31 17:20,1,1
C96D7E92215DA0D4,502B893DC96D7E92215DA0D471EF020C,FF79F821F2C6F550,BF1968B1009650C8,2020-09-27,15:57,|8D|,1,2020/9/27 12:13,0,27
C8DE4886F8150CB4,7C17BEE4C8DE4886F8150CB457771CB7,69713512428851E2,3FC7F239A99A257E,2020-09-04,7:10,|3D|,1,2020/9/3 7:15,0,4
42ADBC2A17A37AF6,83EDCFC142ADBC2A17A37AF6B4EF6039,68289806BAB28501,A82492AC936016FD,2020-09-14,18:12,|6E|,1,2020/9/14 18:17,1,14
32F275AEA0DFFB2B,20EE736932F275AEA0DFFB2BC52C7BF7,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-22,17:45,|8D|,1,2020/9/22 17:10,1,22
48F2F47E2D2B00C9,0DCD404648F2F47E2D2B00C983D5B3EE,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-01,17:45,|8D|,1,2020/9/1 16:54,1,1
6A57CA338EBD82BD,49B609BC6A57CA338EBD82BD9EE730DF,69713512428851E2,3FC7F239A99A257E,2020-09-02,7:10,|2E|2D|,2,2020/8/24 23:09,0,2
BC0771CF9513B94A,DA8DA6DBBC0771CF9513B94A089665FC,2E469964C413D5EF,30FD372FB64C31B5,2020-09-09,8:40,|7D|,1,2020/9/9 8:19,0,9
82EA5F2D01B80A46,F96D170182EA5F2D01B80A46302D949F,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-14,7:45,|8D|,1,2020/9/14 7:43,0,14
980780289C9F0108,91D79243980780289C9F010846313627,2328D56837C35E58,6231107D1665415C,2020-09-28,17:10,|4E|,1,2020/9/28 12:46,1,28
E57736ACE77AF14B,9FA1EF1CE57736ACE77AF14B5ADF8D15,68289806BAB28501,A82492AC936016FD,2020-09-09,18:12,|3D|,1,2020/9/9 17:49,1,9
DE4332517D02FC9A,6ADB5C52DE4332517D02FC9AD0EABD57,38D583F4F2B1AC84,1EF837A89368FF67,2020-09-18,16:13,|1D|,1,2020/9/18 15:51,1,18
2A608F6BC0ABE948,20BA99BA2A608F6BC0ABE948D5926E71,BDEE35D4365FDFFB,0CBEA048B95B4B73,2020-09-08,17:06,|10E|,1,2020/9/8 17:02,1,8
981E20C3403E41DA,3438115AE2EB84F0FF6395DFDD21BD25,A484C800188EFA91,3F7B289D7DC9593B,2020-09-11,7:05,|10E|,1,2020/9/10 21:32,0,11
8F464D3D356F730A,B722CC3C8F464D3D356F730A518E2928,F590638A43460B54,7C75DBF363DE8A0C,2020-09-30,17:10,|2B|,1,2020/9/30 9:23,1,30
14ADEEF01BA55FCC,FBB93A5714ADEEF01BA55FCC3CF3C169,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-02,17:45,|3D|,1,2020/9/2 14:55,1,2
665EFAA6EDADFF3C,C278A88A665EFAA6EDADFF3CA26F6259,6BC9A7E72510FB3D,DE68F403103AC405,2020-09-07,18:10,|8D|,1,2020/9/7 17:06,1,7
2EA57ACD8BAC24F9,6C7587942EA57ACD8BAC24F90629B98A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-10,6:07,|1B|,1,2020/9/8 6:24,0,10
9A4BAD8D3EE0DFDE,892C397E9A4BAD8D3EE0DFDE14EE9061,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-24,17:45,|4E|4D|,2,2020/9/24 16:33,1,24
6A97C1E94452EBBE,5784DBD86A97C1E94452EBBEDB7FAC90,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-27,18:20,|5A|,1,2020/9/27 18:23,1,27
3FC19CE464AD2F23,A008E9DD3FC19CE464AD2F238A2B91BC,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-08,17:20,|8E|,1,2020/9/8 16:48,0,8
3DFCFC220E62F79B,DC6932373DFCFC220E62F79B872F6372,738656CE925D3185,123A93D9592436DE,2020-09-03,8:30,|1B|1A|,2,2020/9/1 8:32,1,3
22AE1816C523D8D2,B5E9DC4F22AE1816C523D8D24FC6C841,F87F06166E3D11FD,E08702F92DFD3237,2020-09-15,7:05,|2B|,1,2020/9/11 6:53,0,15
498CB1CB6A64F8C0,82214AB2498CB1CB6A64F8C0501F9BAE,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-23,7:35,|5B|,1,2020/9/23 6:40,0,23
5F620A267A46D436,56C56C985F620A267A46D436F9AE1151,236972E505CD3F27,6ECE524AA97E7F42,2020-09-08,17:10,|3A|,1,2020/9/8 16:36,1,8
EE54C14F89F2DA14,2D5791D2EE54C14F89F2DA145038536F,7FFED8F885B84129,519E9554120EA4B7,2020-09-16,16:28,|2E|,1,2020/9/15 20:30,1,16
C6DD92DDF3A6096C,C679F26FC6DD92DDF3A6096C13FA5A3D,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-28,18:00,|2D|,1,2020/9/28 16:55,1,28
32ABC0A3A53AFB87,D00CC94B32ABC0A3A53AFB878C2508AE,F87F06166E3D11FD,E08702F92DFD3237,2020-09-14,17:00,|7D|,1,2020/9/9 19:31,1,14
1867E33D70503087,C2E5BB1F1867E33D70503087C001382B,E4C4AD7B24EE61BD,A859F9034F00C428,2020-09-18,19:00,|2D|,1,2020/9/18 19:40,1,18
178729713301A045,90426A9D178729713301A0452D4921EE,AB449CC133B20A6B,BE748320E2590217,2020-09-18,8:05,|4D|,1,2020/9/17 21:59,0,18
F41A8CD6876AEF38,D36AA341F41A8CD6876AEF389BCF270F,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-10,6:50,|5B|,1,2020/9/9 21:48,0,10
27AF5C60B3236BC1,FF96846027AF5C60B3236BC1CC3A375B,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-11,7:45,|2B|2A|,2,2020/9/9 9:22,0,11
1F85A13126111576,12FCADCA1F85A1312611157677D1E0A6,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-15,17:10,|1E|,1,2020/9/15 17:08,1,15
52C6B7E32B74B2BE,6E933246A53ECACC5485F2AB9C0E900F,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-17,7:25,|11E|,1,2020/9/17 6:50,0,17
26BCEFB541A7239C,B7ECCE3726BCEFB541A7239C3060E508,32E574F1426482F1,89F5403D961A65E6,2020-09-14,7:10,|5B|,1,2020/9/8 23:46,0,14
2F65B83B330BD015,2850BD6F2F65B83B330BD0153F488EB6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-11,7:20,|3A|,1,2020/9/10 23:03,0,11
205ABBF9F0F603E6,C8AE797F418BF411130FE9396D45C784,F87F06166E3D11FD,E08702F92DFD3237,2020-09-18,7:05,|4A|,1,2020/9/16 13:54,0,18
899668E4C7F8E218,9EB5807D899668E4C7F8E21838B44920,2E469964C413D5EF,30FD372FB64C31B5,2020-09-03,8:15,|8D|,1,2020/9/1 18:53,0,3
8D09DC90B6744791,6A0424558D09DC90B6744791BA2D8945,A02C7D64A5AD2330,16B86016C38146E5,2020-09-15,19:00,|2A|,1,2020/9/15 18:11,1,15
1178003C96ECEB5E,CE081FD41178003C96ECEB5EF6817356,FF79F821F2C6F550,B089B3F5693C2091,2020-09-27,17:50,|2D|,1,2020/9/27 17:08,1,27
CCAEA026A76C7515,740349EDCCAEA026A76C751577FBA30C,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-23,7:35,|8B|,1,2020/9/21 7:25,0,23
591F11D6BB02DA6B,6BAAF311591F11D6BB02DA6BDA4CFEC3,236972E505CD3F27,6ECE524AA97E7F42,2020-09-21,17:10,|4E|,1,2020/9/21 17:04,1,21
8A230018BF043D1B,6A86D453B3A77C1B3DEBDBFE1B615990,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-07,17:45,|5B|,1,2020/9/7 7:19,1,7
654E312A5871ADA4,33AF78A35418978CD2A281F5C136A4BA,54D8F1F5FAEA8D60,FDE707F573F7B850,2020-09-10,6:50,|1B|,1,2020/8/31 7:00,0,10
209E0A2A233D6B60,7DCBE786242437AEB2198DB4B6A08E2D,FF79F821F2C6F550,9D046EE2409818C1,2020-09-03,17:17,|9B|,1,2020/9/3 17:01,0,3
334AFF0E88651FA4,2F4350AE334AFF0E88651FA4041C64DA,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-30,7:00,|3D|,1,2020/9/30 5:49,0,30
9D2FC8182A368BC0,613E7A7A9D2FC8182A368BC0842A5781,FF79F821F2C6F550,BF1968B1009650C8,2020-09-11,17:10,|1B|,1,2020/9/11 16:44,1,11
17951DD249CC05CF,A40F3AC817951DD249CC05CF1B351750,68289806BAB28501,A82492AC936016FD,2020-09-21,18:12,|4E|,1,2020/9/21 17:45,1,21
7EDFB4F67ED4BBA7,05FE5AA17EDFB4F67ED4BBA7827930DB,FF79F821F2C6F550,639424223A9FADC0,2020-09-17,7:47,|4B|,1,2020/9/17 7:24,0,17
0FD1D3454214DF08,D00A33250FD1D3454214DF08C5F936DE,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-15,17:45,|3B|,1,2020/9/15 17:32,1,15
