Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
3887BDF362B0260A,1DCBBD403887BDF362B0260AA82AA9CA,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,C9559645A5A66F39,2019-01-03,18:15,|4A|,1,2019/1/2 7:25,1,3
C633236BE9F22120,5F500FD67C5E4B0E30E153255590E216,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-31,18:20,|2B|,1,2019/1/29 7:44,1,31
B833F38936108173,EBD48A64B833F3893610817340D760E7,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-14,8:00,|3A|,1,2019/1/14 1:52,0,14
59501A63D14A4CBE,9032102D59501A63D14A4CBED0E6FF24,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-08,7:45,|6D|6E|,2,2019/1/8 7:14,0,8
F68228E7B21FF279,F6FFA654F68228E7B21FF279B25DF3CB,F065319465609451,4F455566C345B7AD,8239CB2223E4A1CC,07C88E89ACB5F6D3,2019-01-08,6:57,|8B|,1,2019/1/3 8:35,0,8
A7758C58E845F2EB,0722D220A7758C58E845F2EB7CE5AB69,BF432E7211E6756E,1BC3D5D97BDD17A3,6A08684DED95737C,44531C1EA2CF1C40,2019-01-22,8:35,|3D|,1,2019/1/22 7:45,1,22
173D630F91B5EAF7,EC0D3CCF2DBE605699A5EB14B38DE2E5,7EE40EFEE323371A,F83D00E9972E1277,FDE36183E1390867,8DD712D1AE028CBA,2019-01-25,7:40,|10E|,1,2019/1/25 0:13,0,25
C4ABDA8BA2FEDE96,91DE9122C4ABDA8BA2FEDE96FF268B4E,4B31AF12E71E4AC0,A47520AA3991B13C,A7B1B3E4FD7402D9,BEB9AD431D197448,2019-01-24,7:00,|11A|,1,2019/1/24 7:22,0,24
E9E9974D435977FC,5973E01CE9E9974D435977FCFCB9DBF8,7EE40EFEE323371A,3CA567102A3587BF,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-25,15:25,|4D|,1,2019/1/25 9:20,0,25
80B8F29651E8502F,448EA42B765D15EE93F2F9AA660D2272,0E338DE2349B9D8A,0D3A8C4DB791F151,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-12,6:50,|2B|,1,2019/1/12 6:39,0,12
65ACF27401412E59,2C1246CE65ACF27401412E598F706E78,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-26,9:56,|11D|,1,2019/1/25 22:57,0,26
3D7C34B82EA8B320,FEEA9D4C3D7C34B82EA8B320F334C989,BF432E7211E6756E,9196CAFBB1403CF3,8CA83F77E1A0C292,6A08684DED95737C,2019-01-09,7:15,|6A|,1,2019/1/8 21:50,0,9
173D630F91B5EAF7,EC0D3CCF2DBE605699A5EB14B38DE2E5,7EE40EFEE323371A,1A68D29341FDBC4C,FDE36183E1390867,8DD712D1AE028CBA,2019-01-09,7:40,|9B|,1,2019/1/9 7:13,0,9
55394A3319611A81,E883A27355394A3319611A8116204274,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-24,7:50,|1B|,1,2019/1/22 22:58,0,24
4C424F5402E924F9,B1E391A84C424F5402E924F96B12F979,894CC2C860F6169C,5A5F48990A69366D,E7CCFA39AF255F3D,6C88C2B7B106D4B9,2019-01-11,7:50,|6E|,1,2019/1/10 8:30,0,11
7942BEE3E4DD82BB,C5D5A3327942BEE3E4DD82BB96619767,DAB1FCBB48ECB28A,8EE89C598ABEEC99,22623CC6231DA2D5,5D05A73571D06687,2019-01-30,7:30,|5D|,1,2019/1/27 20:33,0,30
650DFD85C4F59FA1,580AFC5AEAB30FC1F4874A1005AED7C2,7EE40EFEE323371A,3B6EED0A4B0C1D1D,8DD712D1AE028CBA,014684758D7FA28A,2019-01-22,19:00,|5B|,1,2019/1/22 18:35,1,22
EBAB17B83E52272F,EE08EEFEE572A2B2A47397F09E02F877,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-17,6:50,|8B|,1,2019/1/14 17:41,0,17
4EFF986B631324A7,53934916D2043A02738C73B0BED7A1B2,90EC475B1C8C36EC,A11910D0EEE0967F,CEB8786774DE6A6A,C943D5D89B3EF3AE,2019-01-24,7:20,|1A|,1,2019/1/21 16:02,0,24
5F1B6FEDF131AADE,7424740A5F1B6FEDF131AADEB80BDFB5,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-21,17:30,|8B|,1,2019/1/21 17:04,1,21
9BBBE3F566BECA20,040A83E19BBBE3F566BECA2054147836,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-10,13:00,|5B|,1,2019/1/10 8:34,1,10
1E1E145830CCC3DD,97F4D7CE1E1E145830CCC3DDBB895767,0E338DE2349B9D8A,4486EC31935E8E98,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-30,9:10,|1B|,1,2019/1/30 7:07,0,30
EF04A8F5878AD688,E937120CDBD2E2C823D16E1A537C4224,7EE40EFEE323371A,2940E6D33753DABD,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-05,13:56,|1A|,1,2019/1/5 13:17,0,5
2431794C15E57900,7FFAA62E2431794C15E57900D5B7CB22,7EE40EFEE323371A,E4B857ABFE2C8AFE,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-09,7:25,|4B|,1,2019/1/8 23:38,0,9
09D81EA65E4A80AC,4E9CFB2E09D81EA65E4A80ACB09EDC4C,7EE40EFEE323371A,8C55317158E9A80B,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-23,7:40,|9B|,1,2019/1/22 22:00,0,23
A184D4B65A3F5554,2241EE820DF3F6AD89E64B50D7AE8D18,7EE40EFEE323371A,F83D00E9972E1277,014684758D7FA28A,A8743667AC0E79EE,2019-01-24,8:15,|3B|,1,2019/1/24 8:13,1,24
39CD06721D9864E2,95EDF0EF39CD06721D9864E25AB903DC,92C3B0B0C613A7EF,8A91817061C39711,A226A790018FED83,D01401244AC23225,2019-01-02,17:00,|8D|,1,2019/1/2 16:36,1,2
DFF24B7AF937FB5E,8AB848D7DFF24B7AF937FB5E0ADC435F,7EE40EFEE323371A,2940E6D33753DABD,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-17,6:25,|3B|,1,2019/1/16 21:01,0,17
9ACE2B543DC00E2C,83E4DA979ACE2B543DC00E2C085D8C9B,D130F7C7454482F9,DE68F403103AC405,647AF8B3A9285885,6A08684DED95737C,2019-01-04,8:30,|4A|,1,2019/1/4 8:35,1,4
2EBAB2CD3A0A0FDC,D71EEFFB2EBAB2CD3A0A0FDC9CC668DB,7EE40EFEE323371A,2940E6D33753DABD,FDE36183E1390867,8DD712D1AE028CBA,2019-01-25,7:55,|11A|,1,2019/1/24 21:23,0,25
52BC85EEC88758D7,DEA29E3752BC85EEC88758D7807F0975,DAB1FCBB48ECB28A,8EE89C598ABEEC99,498AB4B275766623,5D05A73571D06687,2019-01-14,7:30,|1E|,1,2019/1/10 7:41,0,14
2431794C15E57900,7FFAA62E2431794C15E57900D5B7CB22,7EE40EFEE323371A,F83D00E9972E1277,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-04,18:30,|7E|,1,2019/1/4 18:01,1,4
CDBB672FED201F86,A249151DCDBB672FED201F861FD4EB13,BF432E7211E6756E,1BC3D5D97BDD17A3,6A08684DED95737C,44531C1EA2CF1C40,2019-01-09,8:35,|1B|,1,2019/1/9 7:29,1,9
D0E92487CFB58DFC,71FE57AED0E92487CFB58DFCF9152114,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-01-03,7:10,|1E|,1,2018/12/28 8:32,0,3
3773B13163C9DFE9,81A773353773B13163C9DFE92ACD2927,7EE40EFEE323371A,F83D00E9972E1277,65DD2C4D66941371,8DD712D1AE028CBA,2019-01-31,16:55,|5D|,1,2019/1/31 17:15,0,31
BC23939FDBE4BEDF,CE4F38D06AC20E5885F1267FB1A1538F,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-28,8:10,|1E|,1,2019/1/23 8:30,0,28
EDB99F87E85B0A32,29007138EDB99F87E85B0A32F051FCED,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-09,18:15,|3D|,1,2019/1/9 17:56,1,9
62A8062800004B29,44A0949362A8062800004B290A69A1EB,1753C6CB28DF8A00,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-22,18:00,|3A|,1,2019/1/22 17:15,1,22
BC78FF4DE0D92184,95CE1B88BC78FF4DE0D92184637C2115,DAB1FCBB48ECB28A,8EE89C598ABEEC99,42AF8AE1FD7EA0EE,5D05A73571D06687,2019-01-25,7:30,|3B|,1,2019/1/22 19:58,0,25
8EBBB1270807DD27,0E98E62B8EBBB1270807DD273F642E0D,9D65226140AF4CC7,FCE2BFFA386C5B6E,8FFCA9C48D235DE9,4A33218FBE6DC0A2,2019-01-20,10:00,|8A|,1,2019/1/14 13:01,0,20
54A4807B7DAA1475,AF468AAE54A4807B7DAA147584C653E4,389C0E9F84C2CF4E,56DBE2169ECFD0B8,88CC40B7A5404B69,B618452034BFC268,2019-01-18,7:25,|8E|,1,2019/1/18 7:40,0,18
DD54BE6A311664CF,19F9C5F2DD54BE6A311664CF048AE166,7EE40EFEE323371A,6D79B66C3D689694,FDE36183E1390867,8DD712D1AE028CBA,2019-01-27,17:56,|6D|,1,2019/1/27 17:56,0,27
0F87A401E4E97B60,B2CBDB190F87A401E4E97B6085243059,59F64C4A7F7AE370,20479A3B581A7AFC,CE021B2F8391C2ED,2EE72CF7917011FA,2019-01-23,17:45,|2B|,1,2019/1/23 17:50,1,23
216497F1BD0EFB08,1D785DC1216497F1BD0EFB087DB9A960,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,732315810A38F02E,2019-01-25,17:45,|6D|,1,2019/1/25 17:03,1,25
8305FE9F70513E84,D31697F78305FE9F70513E841DF11837,7EE40EFEE323371A,1A68D29341FDBC4C,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-15,18:30,|10B|,1,2019/1/15 18:06,1,15
0344719D70F79B3C,1F98DD0A0344719D70F79B3C3004378F,894CC2C860F6169C,5A5F48990A69366D,E8171AC5A124EAFA,498AB4B275766623,2019-01-24,7:50,|1A|,1,2019/1/23 8:25,0,24
7BCC8386BF25F32E,B050194E7BCC8386BF25F32E559A7EEC,59F64C4A7F7AE370,20479A3B581A7AFC,E80D08EBFA3DE95D,DCB3061F367DEFF5,2019-01-11,7:10,|4B|,1,2019/1/11 6:49,0,11
EDE0250612BEE9A9,06D87220EDE0250612BEE9A926346E8F,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,CEB8786774DE6A6A,2019-01-29,18:00,|5A|,1,2019/1/29 17:32,1,29
89D49F7298C538E8,862750DA89D49F7298C538E8C22E1B9F,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-14,21:00,|3E|,1,2019/1/14 19:17,1,14
F7C7386970C3ED38,C477A09BF7C7386970C3ED385EFDEB60,8EFF0DAB6DD43900,8E5BAA27E58193D3,C73B2C97C355A8DD,5AD04187522C5694,2019-01-09,8:15,|10D|,1,2019/1/9 8:02,0,9
080134293EC45D7C,11FD890C080134293EC45D7CBF72A90E,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-22,7:00,|4B|,1,2019/1/21 21:50,0,22
BA94D62AED5BDDA0,BD489611BA94D62AED5BDDA0503E58B5,7EE40EFEE323371A,1A68D29341FDBC4C,014684758D7FA28A,A8743667AC0E79EE,2019-01-23,7:30,|3B|,1,2019/1/23 7:27,1,23
A02DCADED4524524,6A20E4AFA02DCADED4524524757E4B02,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-24,7:00,|11B|,1,2019/1/23 20:36,0,24
60BC77B99975044E,A787D062939E777F8E030C77371FA597,7EE40EFEE323371A,835B82B20704329F,014684758D7FA28A,8DD712D1AE028CBA,2019-01-30,6:55,|6D|,1,2019/1/29 17:29,0,30
7407D5AB2994ED5E,078467587407D5AB2994ED5E2B6A28CD,F454D76A4EDFEDB7,A1E29666923DF0F2,1DAAEA5525625342,D902C67634F9F62C,2019-01-15,8:20,|1B|,1,2019/1/15 8:04,0,15
D9D979DE45FB3FE9,6B451A7FD9D979DE45FB3FE930173A10,0E338DE2349B9D8A,3A6EC7B4FC03AB38,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-10,7:30,|7B|,1,2019/1/9 12:32,0,10
C36BAE05884A5052,4B47B48BC36BAE05884A50527FA55A4C,1753C6CB28DF8A00,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-21,18:00,|5E|,1,2019/1/21 6:10,1,21
3A0A220A583F5633,5C8AA7453A0A220A583F5633C165C7EE,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-17,7:15,|6D|,1,2019/1/17 7:10,0,17
A8311E0DA735782D,46505E99115703B78A36B2BCBDC11645,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,D0462A89238A697C,2019-01-07,7:00,|3A|,1,2019/1/2 8:57,0,7
D3C27670D89C4C55,8989508BD3C27670D89C4C554CBD019E,4B31AF12E71E4AC0,A47520AA3991B13C,C35D77A48C45686D,498AB4B275766623,2019-01-18,17:30,|3D|,1,2019/1/16 7:18,1,18
0046F9F9949F93B9,16D4DECB0046F9F9949F93B98F5752E5,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-22,19:30,|7E|,1,2019/1/22 19:05,1,22
86E9083E2FFF3236,DBD9680D86E9083E2FFF323667C008A5,7EE40EFEE323371A,08F976E3F14E37C8,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-19,11:56,|10A|,1,2019/1/18 20:46,0,19
3A0195EB3AD5A427,CBEBE8CF3A0195EB3AD5A4277B35CC49,7EE40EFEE323371A,08F976E3F14E37C8,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-30,11:55,|4A|,1,2019/1/30 8:20,0,30
D64CE9B784148234,CA1666FD958FFE539EBAF40EBF41854A,894CC2C860F6169C,5A5F48990A69366D,8931DFCB232BFFAB,6C88C2B7B106D4B9,2019-01-24,7:50,|3A|,1,2019/1/23 8:18,0,24
233BE21BA1301132,F6EC014E233BE21BA130113259191653,CC9A7952F9D1E19B,064651EB8FFAC4DF,5D3740B553ACEFAF,6C88C2B7B106D4B9,2019-01-09,7:45,|2E|,1,2019/1/7 23:56,0,9
4069E77BC7833FDE,DBE072C64069E77BC7833FDE2439B610,066539A02624DB5B,0BAF984F14AF891D,5CDA721B96E750B0,D1CA25C1C26DD3D7,2019-01-30,17:00,|2E|2D|,2,2019/1/30 17:02,0,30
FC024F83611168FC,674F79AAFC024F83611168FC3B216A15,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-17,17:30,|1B|,1,2019/1/17 17:03,1,17
14ADEEF01BA55FCC,FBB93A5714ADEEF01BA55FCC3CF3C169,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,A68AF50D1882C162,2019-01-21,6:15,|3B|,1,2019/1/19 10:55,0,21
9B84A929FAE2F8F1,F520AF889B84A929FAE2F8F1E118DEB1,7EE40EFEE323371A,E4B857ABFE2C8AFE,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-15,17:30,|3D|,1,2019/1/15 17:01,1,15
1E2CD49D52732067,5B4FEFAE1E2CD49D5273206718D6637C,DAB1FCBB48ECB28A,BE748320E2590217,22623CC6231DA2D5,5D05A73571D06687,2019-01-03,7:10,|7D|,1,2018/12/28 18:52,0,3
BDFC860F0D655BA8,BA964E7ABDFC860F0D655BA8FD3F9DF7,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-19,19:01,|5B|,1,2019/1/19 18:05,1,19
AC1949F949783E36,BD2E0FFFAC1949F949783E3679951082,59F64C4A7F7AE370,20479A3B581A7AFC,CE021B2F8391C2ED,E80D08EBFA3DE95D,2019-01-31,17:45,|10E|,1,2019/1/31 17:52,1,31
65F649F45752B32E,055795AF65F649F45752B32E1640AFC7,6029D6FF7786A6AB,45037F3E036376F6,03937E06A61D8D1C,E2F4BFD37844BFAB,2019-01-16,7:25,|4B|,1,2019/1/16 7:15,0,16
E314C34DC45D0318,0B15969BE314C34DC45D0318B4B48C79,CA776A97F60A36D1,763BF719487326C6,88CC40B7A5404B69,03937E06A61D8D1C,2019-01-21,18:20,|10A|,1,2019/1/21 18:14,1,21
9DC3AA6192B68E3A,FA21C2059DC3AA6192B68E3AC77FE3BF,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-21,7:00,|8E|,1,2019/1/13 22:50,0,21
8A4F6BB99328A923,E05E7E0E8A4F6BB99328A92316A760E2,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-08,7:00,|3B|,1,2019/1/3 21:51,0,8
6A5D7B458ADEF178,618D9BE26A5D7B458ADEF178F01B2D18,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-08,7:00,|10A|,1,2019/1/6 20:31,0,8
173DEEBF162426D1,5935F51F173DEEBF162426D121E23D15,7EE40EFEE323371A,84E5B9D40AA1A2B3,498AB4B275766623,8DD712D1AE028CBA,2019-01-04,16:25,|2B|2A|,2,2019/1/3 22:12,0,4
E0280A185BF23842,1C8AB26EE0280A185BF238420B44EF69,7EE40EFEE323371A,FDE707F573F7B850,65DD2C4D66941371,BCA819113191CECD,2019-01-03,16:25,|4B|,1,2019/1/3 16:15,0,3
5A286C9C8A8249AF,B6800AD65A286C9C8A8249AF60DD1D29,066539A02624DB5B,72B330D4677D05AB,5CDA721B96E750B0,D1CA25C1C26DD3D7,2019-01-07,16:40,|3E|,1,2019/1/7 15:47,0,7
C8C0E306CA4850B2,37412DCDC8C0E306CA4850B2374641D9,6029D6FF7786A6AB,45037F3E036376F6,C9559645A5A66F39,E2F4BFD37844BFAB,2019-01-21,7:25,|9B|,1,2019/1/20 19:30,0,21
BF647C4BA8BF342B,8E093249BF647C4BA8BF342B627A5DCB,7EE40EFEE323371A,1A68D29341FDBC4C,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-18,15:55,|5D|,1,2019/1/16 18:11,0,18
0DBD193C9C4AB8FF,10D4028D0DBD193C9C4AB8FF53CF13B9,C9930343B8394794,9D31999A1A402F15,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-29,19:10,|6D|,1,2019/1/29 18:06,1,29
980706750E6D33A8,8101BA9F980706750E6D33A82A805941,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-22,7:00,|10A|,1,2019/1/21 18:29,0,22
08767BE4E56941B7,1A1F863F08767BE4E56941B78DE3BBDD,C9930343B8394794,763BF719487326C6,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-01-04,19:10,|2B|,1,2019/1/4 18:46,1,4
43F1A5C39BDE4025,3764A05A43F1A5C39BDE402560004DF9,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-31,8:10,|1E|,1,2019/1/28 8:51,0,31
99B9A945AAD80C11,417E7D60EBBCD74C9E6E125FC5005E7E,7EE40EFEE323371A,6D79B66C3D689694,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-22,9:55,|11E|,1,2019/1/22 9:53,0,22
4A49D93E2B36451E,7A191AF74A49D93E2B36451E03F09BCA,7EE40EFEE323371A,2940E6D33753DABD,FDE36183E1390867,8DD712D1AE028CBA,2019-01-12,7:56,|7E|,1,2019/1/11 23:27,0,12
2E6222EA8326BAD5,D8B9D1D32E6222EA8326BAD5C713AB80,24230547614FE0A7,253F4772F5BD3331,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-15,18:00,|3D|,1,2019/1/15 17:46,1,15
42EA1DB18C9939AF,00335CAA42EA1DB18C9939AF281025DC,0A28EE2E87097F92,4993C4C98035F0A9,8DD712D1AE028CBA,8DC463D9DB0351B5,2019-01-31,8:25,|3D|,1,2019/1/31 8:01,1,31
41FBF99B5347AFEF,13253FFC41FBF99B5347AFEF2CA86B97,7EE40EFEE323371A,E4B857ABFE2C8AFE,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-11,18:00,|11A|,1,2019/1/11 17:24,1,11
0434F34F7BC7A606,610444C071C76BFD7A2EEF2FAD685F61,894CC2C860F6169C,5A5F48990A69366D,6C88C2B7B106D4B9,8931DFCB232BFFAB,2019-01-03,17:30,|9A|,1,2019/1/3 8:20,1,3
7F3777CF04465E6A,51A762307F3777CF04465E6ADEA70438,A02C7D64A5AD2330,B50BEFDAB7A5C877,8239CB2223E4A1CC,DDFA28F195237BC2,2019-01-08,6:20,|8D|,1,2019/1/6 18:13,0,8
C5F02CEB7FF62F47,8495342AC5F02CEB7FF62F4700E33E65,7EE40EFEE323371A,1A68D29341FDBC4C,014684758D7FA28A,BCA819113191CECD,2019-01-23,6:25,|9D|,1,2019/1/22 20:52,0,23
B218A33C0916F9E3,1EF8D555B218A33C0916F9E3BC852098,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,5E49D0D776D770E3,2019-01-18,18:20,|6A|,1,2019/1/15 20:24,1,18
BC23939FDBE4BEDF,CE4F38D06AC20E5885F1267FB1A1538F,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-18,17:15,|1E|,1,2019/1/15 18:00,1,18
163D4ED076ECC821,1E461FF7558288331FAE4934615BFE60,59F64C4A7F7AE370,20479A3B581A7AFC,2EE72CF7917011FA,ABDBDEEC32DB0D6F,2019-01-21,7:10,|8B|,1,2019/1/20 15:28,0,21
70FAAB87D163088C,54D3B0FF70FAAB87D163088CA86CC9B3,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-09,7:00,|7D|7E|,2,2019/1/6 8:33,0,9
1BB31E1ECED6AD8F,DFC9AE9ED393FF1785ABF5CED263143E,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-18,19:30,|4D|,1,2019/1/18 17:49,1,18
783A81DD82587822,8F379B89CE082251698873FCD373B3CB,A02C7D64A5AD2330,B50BEFDAB7A5C877,A415CF8990E704D0,DDFA28F195237BC2,2019-01-21,6:20,|4D|,1,2019/1/17 6:27,0,21
8C03B2A862E1AD32,A4D0B2D78C03B2A862E1AD329145B362,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-21,7:10,|8E|,1,2019/1/18 7:29,0,21
43452F00B0F9E456,3EB5AEA743452F00B0F9E4569F01CCC5,127B3C30C9D9BF0D,4971CFB96565695E,DDFA28F195237BC2,8239CB2223E4A1CC,2019-01-07,18:00,|4E|4D|,2,2019/1/7 15:41,1,7
5DCBB566443F3237,BA7589B65DCBB566443F32376D42A0A9,379214144483AB1F,5D7417615700B9F1,8A53D6C8C9F59B84,270475BCEB44387E,2019-01-08,16:50,|2E|,1,2019/1/8 15:20,1,8
DE8CBFD7C9CAA5CE,8DD7D647DE8CBFD7C9CAA5CE1B685A76,7EE40EFEE323371A,3B6EED0A4B0C1D1D,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-07,6:25,|12E|,1,2019/1/6 22:44,0,7
913D3D774E1F813A,E5082BD1913D3D774E1F813A23E6429C,C9930343B8394794,DAE1F984F1EBABF3,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-10,6:45,|5E|,1,2019/1/10 6:09,0,10
6B4AF94E17DE96B8,F8E213776B4AF94E17DE96B8A24AB349,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-03,7:40,|7E|,1,2018/12/28 8:31,0,3
6D9AF070C0FBAE63,45FDBE3C6D9AF070C0FBAE63F274412F,7EE40EFEE323371A,3B6EED0A4B0C1D1D,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-28,15:00,|3E|,1,2019/1/28 11:11,1,28
34F5441A29B8382B,AEEDF4B434F5441A29B8382BDDB0C568,24230547614FE0A7,9904F3319E988FF5,10E35DFFEEF2B1C6,2EE72CF7917011FA,2019-01-03,18:00,|1A|,1,2019/1/3 17:57,1,3
A38152089270532E,FB17B3D279A9DCFD27773456FCA4501D,7EE40EFEE323371A,08F976E3F14E37C8,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-26,11:56,|5B|,1,2019/1/26 11:54,0,26
CBDEB9E422CC5123,30DD27FDCBDEB9E422CC512345E8C137,868ECB618E0A1761,A3FA68A33A345082,B3EC6C122F595779,2815694A9C6B26E2,2019-01-22,7:30,|2A|,1,2019/1/21 22:10,0,22
2B63BC65CA95E7BD,CDB0CF122B63BC65CA95E7BD7F7114DC,7EE40EFEE323371A,FDE707F573F7B850,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-08,6:55,|5E|,1,2019/1/7 20:34,0,8
DAF77D3E5B564958,1EDA07C0DAF77D3E5B564958580D47C2,C9930343B8394794,DAE1F984F1EBABF3,42AF8AE1FD7EA0EE,051BFE1C6837D6A0,2019-01-31,18:40,|2A|,1,2019/1/31 18:41,1,31
055104623FDBCBC5,01512059055104623FDBCBC56E548689,389C0E9F84C2CF4E,56DBE2169ECFD0B8,8C8CB70DE9B911CE,B618452034BFC268,2019-01-30,7:25,|9A|,1,2019/1/30 7:18,0,30
2F461E61845CF9C1,3DAFE3822F461E61845CF9C10DE8C8EC,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,051BFE1C6837D6A0,2019-01-08,18:40,|1B|,1,2019/1/8 7:38,1,8
BF6969890AB41735,473E3F0BBF6969890AB41735F48C9562,4CAC29BE52DD040A,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-24,17:35,|7D|,1,2019/1/24 16:12,1,24
2E996541DAF620F6,8CD06B20E18D4D5B9FDFA808416202FE,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,498AB4B275766623,2019-01-08,18:15,|4B|,1,2019/1/8 16:39,1,8
A8C7A1B7D4271BA2,41893851A8C7A1B7D4271BA2BB33376D,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-23,21:00,|2B|,1,2019/1/23 20:24,1,23
7B62141EFC8B105F,CC21A5967B62141EFC8B105F8DBFB117,7EE40EFEE323371A,6D79B66C3D689694,6C88C2B7B106D4B9,A8743667AC0E79EE,2019-01-03,19:30,|6D|,1,2019/1/3 19:27,1,3
8111A08DE02D887E,1AA71FE98111A08DE02D887E5DD5328D,24230547614FE0A7,9904F3319E988FF5,D23DDA04ED2E28C8,2EE72CF7917011FA,2019-01-03,19:20,|6D|,1,2019/1/3 19:01,1,3
